SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
f21b63d26eb41084dd64b10fadce7f065358d5bcf45f20cabacc683f83e29f5a,-1.0793262879667749,-0.13568373737134135,1.2316402203141186,-0.04897177493023669,0.33462612799724895,-0.3206497183824245,-2.5620510631040177e-16
f31d6012d3e99b686d3e3c5b0f6012a04f6e2f69fcc072786481cd152a685fdc,-0.3526261134929282,0.7543348351807382,0.18710564435018298,-1.4224338384421091,-0.049686762247581236,-0.059973276552188606,4.095043874591436e-16
f38f1ceb30055814ef491d03e2a4f9f9094a09be65cc57b85e2a6690de30122d,1.041478269085199,0.1296622351301703,0.6799691549233915,0.5736652219642068,-0.035087739742884136,0.1022366301186193,2.6051282114520225e-16
f42b50a85013fce8df2a6543cc06c62877e2ede7842430c49cdb7bf90fbb7f5b,-0.9024237297298235,-0.2680104602586811,0.11422011082983972,0.2526182515161266,-0.7534976763479336,-0.03088787617339736,-1.2319307576647003e-15
f47ba3cab9f190423db2c7ba92ef338d37c685405f47e8210eb557dea68e258e,-1.0065306724276109,-0.13316303707019098,-2.1673885022162294,0.5349748348272951,1.2917597975354245,0.10250925129357089,4.820361032714038e-16
f5e73425539071d934f75bf805183e598248a54dcbc5cd11e3cf8a9e5c725c65,-0.9358606023296342,1.7518864748872292,-0.8277413012502315,0.47836520733333376,0.4010269666288345,0.14845661378829433,6.258851561303227e-16
f695be8249f082d4c6b8ed2cf70d3ae6d5ee46ca44e9aae23e7dc0703d23d087,1.6422158034508187,-0.9177404827336514,-0.07911041477375551,1.1480317561749673,-0.1501983096019629,-0.14458204253501009,1.0145349986426377e-16
f9fa24b6968afee6fcfa9dfbecb5a15ff3ed3bcbcc5b2a2411d8941f354d5745,-1.1638941148312782,0.11251544289074412,-1.38640665666035,0.1203574823268491,-0.9262220490762197,0.39740278380785365,-4.748682366495287e-16
ff5c3703156f52416e744d6c7035d8c35a75876332a6b1ab9c934115a335b792,0.7580535800679845,2.060784607250306,0.7767480674734605,-0.16603149792301863,-1.0387886426883632,0.508421102915168,-4.393672503383483e-16
ff6fefbe8707f84fe2548ce0a94567b59e046260c95106294df0d483694d2c8a,-0.9856325612842128,0.29049354623891416,1.295257271672381,0.07445285726481958,0.017519864538235123,-0.43332847892160287,2.126149205139142e-16
